ingredient,id
الكرنب الأحمر,770
جبن الكريما,771
كابتشينو,772
حبوب الصويا,773
بهارات البرغر,774
بندورة,775
حبيبات الشوكولاتة,776
جبن بلغاري,777
لحم كستلاتة,778
الأرز طويل الحبة,779
ماء بارد,780
مسحوق السماق,781
سميد ناعم,782
بازيلاء وجزر,783
مرق اللحم,784
قطعة سكر,785
الملح الصخري,786
صوص براون جريفي الجاهز,787
الثوم,788
التباسكو,789
صلصة التوفي الجاهزة,790
صوص البستاشيو,791
توست,792
لحم الريش,793
النسكافيه,794
روح جوز الهند,795
صفد,796
مرق الروبيان الجاهز,797
جبنة الأمانتل,798
جبن بروفولوني,799
مسحوق الفلفل الأحمر الحار,800
عصير الطماطم,801
الزهرة,802
سمك الأنشوفة,803
مرق الضأن,804
دبس فليفلة حمراء,805
الأرز الإيطالي,806
الشطة,807
فيليه دجاج,808
بيكنج صودا,809
التوابل الجافة,810
صلصة السيراشا,811
عطر اللوز,812
بودرة السكر,813
سباغتي,814
مردكوش,815
الجبنة الصفراء قليلة الدسم,816
ورق نوري,817
بهارات اللحمة,818
مرق طهو السمك والروبيان,819
نشاء الذرة,820
المطازيز,821
الحبار,822
فلفل أحمر,823
سمك القرش,824
أفخاذ الدجاج,825
كريما الجبنة,826
لوز,827
العسل,828
شراب الذرة,829
شراب الصبار,830
ماء الزهر,831
عجينة فيلو,832
صوص التفاح,833
صلصة التوت,834
ورق الكاري,835
الفول السوداني,836
مسحوق القرفة,837
كاجو,838
سمسم أبيض محمص,839
مشروبات غازية,840
صلصة الكوكتيل,841
فيليه الهامور,842
صلصة البيتزا,843
مسحوق الحمص,844
الكمون,845
صلصة البلسميك,846
مربى,847
شراب الجلاب,848
جبنة,849
"""بيكربونات الصودا""",850
صلصة التوباسكو,851
الجرجير,852
بوملي,853
ملون الطعام,854
مكعب مرق الخضار,855
الكعك المطحون,856
خبز البرغر,857
الأرز البسمتي,858
خلطة البشاميل,859
شوكولاتة سنكرز,860
فلفل ابيض,861
فطر شيتاكيه,862
البطيخة,863
كب كيك,864
الفاصوليا الحمراء,865
التوت البري,866
العنبية,867
خضار مجمدة,868
الجبنة العربية,869
عصير التمر الهندي,870
الخل الأبيض,871
رقاق,872
بصل الربيع,873
دهن الغنم,874
شطة بودرة,875
بودرة البابريكا الحلوة,876
حبوب جوز البقان,877
البوظة بنكهة الفانيليا,878
سمن نباتي,879
النعناع,880
ورق البسطيلة,881
صدر البط,882
التفاح الأحمر,883
عجينة السكر الأبيض,884
السكر البني,885
اندومي,886
الجمبري,887
هريس البندورة,888
الخضر,889
ورق مخلل الزنجبيل,890
مربى ﺣﻤﻀﻴﺎﺕ مع ﺍﻟﻘﻄﻊ,891
صلصة مكسيكية جاهزة,892
جيلي بودرة المانجو,893
مقادم غنم,894
فقوس,895
بهار أبيض,896
قطر,897
مكسرات,898
بهار,899
المثلّجات بنكهة الفراولة,900
سفن أب,901
حبوب عباد الشمس,902
الفيتوتشيني,903
جيلي بنكهة البرتقال,904
بشر جريب فروت,905
توت بري مجفف,906
مسحوق البصل,907
شراب بنكهة البرتقال,908
طحين,909
البابايا,910
الخيار المخلل,911
جبنة بروفيلون,912
جبنة إيمانتال,913
عجينة الباف باستري,914
فلفل أخضر حلو,915
لحم ستيك بقري,916
الفليفلة,917
صلصة الكرز,918
نسكويك,919
الفلفل الأبيض,920
غار,921
الخبز الاسمر,922
بهارات,923
غارام ماسالا,924
بودرة التشيلي,925
مثلثات الجبن,926
البرتقال اليوسفي,927
دقيق السميد,928
جرانولا,929
الرمان المجفف,930
السميد,931
الخوخ,932
توجاراشي,933
كريما جوز الهند,934
الجيلي,935
السمبوسك عجينة,936
عشبة الحميضة,937
دقة معمول,938
خبز مقلي,939
الفطر,940
البهار الأسود,941
بودرة البصل,942
الكيك الإسفنجي,943
البطاطس,944
الفاصولياء العريضة,945
جبن التشيدر,946
أعشاب,947
لحم البقر,948
معجون الكاري,949
المارغرين,950
عصير بطيخ,951
فلفل أسود,952
لحم فخذ الخروف,953
الثوم المعمر,954
جوانح الدجاج,955
البروكولي,956
جبنة مشكلة,957
مسحوق الحامض المجفف,958
حلاوة طحينية سادة,959
شوكولاتة الباونتي بجوز الهند,960
شراب التوت,961
اللفت,962
الكستناء,963
برش ليمون,964
البطلينوس,965
مياه معدنية,966
اجينو موتو,967
أعواد الأسنان,968
الزنجبيل,969
من وسلوى,970
ورق الموز,971
الفول,972
بقلاوة,973
لحم بريزاولا,974
فليك,975
الهيل الأخضر,976
بهارات الفلافل,977
الفلفل الأخضر الحار,978
الملفوف الصيني,979
بيكنج بودر,980
تفاح أخضر,981
جبنة التوفو,982
مربى الفراولة,983
طحالات,984
عجينة الكرواسان,985
شوكولاتة نيوتيلا,986
نعناع ناشف,987
صلصة السيزر الجاهزة,988
البيض,989
محلول ملحي,990
ثوم بودرة,991
بقدونس,992
زيت الكانولا,993
حلاوة بالشوكولاتة,994
تمر ناشف,995
بودرة الفلفل الأحمر الحار,996
فطر الشيتاكي,997
جبنة الماعز,998
مكسرات محمصة,999
زيت السمسم,1000
جبن موزاريلا,1001
المخللات,1002
الهامور,1003
خيوط الزعفران,1004
عجينة الكلاج,1005
الصدف,1006
حليب نستله المكثف المحلى,1007
المقادم,1008
بودرة ملح الكرفس,1009
أرجل لحم الحمل,1010
بودرة الفلفل الحار,1011
سمك الزبيدي,1012
ورق لورا,1013
الثلج,1014
مسحوق الثوم,1015
الكريما الطازجة,1016
حبوب عين جرادة,1017
بذور دوار الشمس,1018
عجينة كنافة,1019
مسحوق الرمان,1020
بذور الحلبة,1021
عصير طماطم,1022
ورق الديول,1023
الشبت,1024
ماء زهر البرتقال,1025
لحم العجل المفروم,1026
مسحوق الشراب بنكهة الأناناس,1027
بسكويت أوريو,1028
كورن فليكس,1029
جبن القشقوان,1030
ام الربيان,1031
مكعب مرق الدجاج,1032
كريم باتسيير,1033
لفائف الكانيلوني,1034
مارشميلو,1035
فخذ غنم,1036
سمك السردين,1037
رقائق الشوكولاته,1038
ملون الطعام البرتقالي,1039
كريما سائلة,1040
الحليب المكثّف,1041
حليب لوز,1042
الخضراوات المُشكَّلة المجلَّدة,1043
بودرة اللوز,1044
الحمص المجروش,1045
سمك الفيليه,1046
الكعك,1047
الشاي,1048
الزبد البارد,1049
النقانق,1050
صلصة الترتار,1051
السلق الأخضر,1052
القمح,1053
لحم الموزات,1054
آساي,1055
خليط الكيك الأحمر المخملي,1056
شوربة الشعيرية الجاهزة,1057
فلفل حار مخلل,1058
بطاطس شيبس عيدان,1059
ساق ضأن,1060
زيت الزيتون,1061
صفار البيض,1062
عجينة الميلفوي,1063
روح الورد,1064
الطحينية,1065
البامية,1066
صلصة الباربيكيو,1067
رازبيري,1068
شوكولا تشيبس,1069
بودرة السوبيا,1070
بودينغ الشوكولاتة الجاهز,1071
بهارات راس الحانوت,1072
بكتين,1073
حمّص بالطحينة,1074
الكوسا,1075
جبن اسياجو,1076
بودرة ديمي غلاس,1077
الفاصوليا الخضراء,1078
رقائق سبرينغ رول,1079
القرفة,1080
سكر العنب,1081
ضلع الخروف,1082
بصل أخضر,1083
الفلفل الاحمر الحار,1084
جبن الريكوتا,1085
مسحوق الفلفل الحلو,1086
الطماطم الكرزية,1087
الصعتر الفرنسي,1088
مسحوق الكاكاو,1089
تين مجفّف,1090
شرائح دجاج,1091
نشادر,1092
الحبق,1093
ورشستر صوص,1094
عصير التفاح الفوار,1095
ملون الطعام الاحمر,1096
البطاطا الحلوة,1097
حليب جوز الهند,1098
خليط كيك الشوكولاتة الجاهزة,1099
خليط بودنغ الشوكولاتة,1100
فلافل,1101
نكهة اللوز,1102
صعتر,1103
مياه معدنيّة غازية,1104
معجون الفستق,1105
اللايم,1106
صوص شوكولاتة,1107
مسحوق الشطة,1108
القلوبات,1109
الملفوف الأخضر,1110
صوص المحار,1111
الهندباء,1112
عصير التوت البري,1113
الخس الإفرنجي,1114
التيركي المدخن,1115
فيليه السمك,1116
كرانبيري,1117
مسحوق الكعك,1118
بودرة الحر,1119
البهارات الإماراتية,1120
الفلفل الحلو,1121
مسحوق الفلفل الأحمر الجاف,1122
الشوكولاتة,1123
الأعشاب الإيطالية,1124
خليط الكيك الجاهز,1125
لحم فخذ العجل,1126
التمر,1127
جبن الحلّوم,1128
الخبز الفرنسي,1129
مخلل الكبر,1130
زيت الفول السوداني,1131
جبن جورجونزولا,1132
ماء ساخن,1133
صوص حار,1134
الأرز البني,1135
عصير الشمندر,1136
روست بيف,1137
شعيرية,1138
زيت الحبق,1139
حبش,1140
بودينغ فانيلا جاهز,1141
عجينة البيتزا,1142
العدس,1143
بودرة الكاكاو,1144
البهار الأحمر الحار,1145
بودرة الفانيليا,1146
صلصة الهويزن,1147
بوظة بنكهة الشوكولاتة,1148
محلول الزعفران,1149
فطر باريس,1150
القرع الأصفر,1151
جبنة بيضاء لايت,1152
لحم كتف الضـأن,1153
كسكس,1154
ماء الورد,1155
شراب التمر,1156
صلصة الكاري,1157
بوشار,1158
خل التفاح,1159
كبدة الغنم,1160
بشر الليمون,1161
كشك مجفف,1162
البرتقال,1163
نكهة البرتقال,1164
حمص منقوع,1165
الفلفل الأصفر,1166
جبن الجودا,1167
فلفل,1168
زبادي,1169
فلفل رومي أصفر,1170
كربونات الصودا,1171
بيبروني,1172
كبدة الدجاج,1173
البيني باستا,1174
بهار السمك,1175
مسحوق الجيلاتين,1176
لحم عجل,1177
برغل ابيض خشن,1178
صدر الدجاج,1179
فطر جيرول,1180
أسياخ بامبو,1181
حشوة التفاح,1182
فواكة معلبة,1183
عصير جوافة,1184
عجينة السبرينغ رول,1185
صبغة الكنافة,1186
خل الكرز,1187
الجوافة,1188
بهار أسود حلو,1189
مكعبات هابانيرو شيلي,1190
شوكولاتة جالكسي,1191
عصائر,1192
توت العليق,1193
مستخلص الفانيليا,1194
جبنة ادام,1195
أوريغانو,1196
الفلفل الأحمر الحار,1197
صلصة فيشنا,1198
بهارات مشكلة,1199
فستق حلبي,1200
ماش,1201
تين,1202
كبد الدجاج,1203
ذرة اصفر معلب,1204
خبز,1205
عصير العنب,1206
رقائق الذرة المجروشة,1207
اسكالوب البحر الجاف,1208
التارت الجاهز,1209
مسحوق اليانسون,1210
عصير الأناناس,1211
فرك الكنافة,1212
الفلفل,1213
عصير الليمون الهندي,1214
النودلز,1215
برش الزنجبيل,1216
الكمأة,1217
مربى زهر الليمون,1218
جبن بالقشطة,1219
المحار الجاف,1220
مالتيزر,1221
ورد جوري مجفف,1222
معجون الوسابي,1223
معجون فليفلة,1224
كلمنتينا,1225
أرز بسمتي,1226
مسك,1227
سمك سلطان ابراهيم,1228
صلصة الجبن الأزرق,1229
أعشاب مجففة,1230
براعم الخيزران,1231
بودرة الكاري,1232
اللافندر,1233
مردقوش,1234
دجاجة أمريكانا,1235
توابل ماسالا,1236
الأرز المكسيكي,1237
الروبيان,1238
بذور الخردل,1239
خليط كيك شوكولاتة,1240
جبنة الكشكوان,1241
كبدة,1242
قوانص,1243
صلصة الليمون والزبدة,1244
خضار مشكلة,1245
بندق,1246
خبز طابون,1247
صلصة ترياكي,1248
بودرة الفليفلة الحمراء,1249
القرع,1250
معجون التمر الهندي,1251
بهار تشيلي مكسيكي,1252
زيتون اسود,1253
شرائح الروستو,1254
الليمون المخلل,1255
التمر الهندي,1256
البطيخ الأحمر,1257
الجبنة المالحة,1258
دهن,1259
مرق العجل,1260
أوراق الكايل,1261
الغريب فروت,1262
الحبق الأخضر,1263
مسحوق شوربة البصل,1264
عصير الليمون,1265
عجينة السكر,1266
لحم موزات الغنم,1267
رقائق الذرة المطحونة,1268
بسكويت التارت الجاهز,1269
صلصة بوفالو,1270
مثبت,1271
شحم الماشية,1272
عجينة العشر دقائق,1273
بهارات الكاري,1274
زبدة الثوم,1275
زيت الذرة,1276
البسطرمة,1277
الفراولة المجففة,1278
أدمامي آسيوي,1279
الصلصة الحلوة والحامضة الجاهزة,1280
شاي الورد,1281
قمرالدين,1282
مربى الفلفل الحار,1283
بودرة حساء,1284
الزعفران الإيراني,1285
فستق,1286
الشابورة,1287
سيرب بان كيك جاهز,1288
صلصة التفاح الجاهزة,1289
الجزر الابيض,1290
كيك فانيلا,1291
جبن روكفور,1292
السبع بهارات,1293
كرنب,1294
بهارات كاجون,1295
صلصة البرتقال الحلوة والحارّة,1296
زيت جوز الهند,1297
كربونات الصوديوم,1298
عجينة البقلاوة,1299
فلفل أخضر حار,1300
سجق,1301
بذور الفلفل الأحمر المجفف,1302
السبانخ,1303
جبن كريمي,1304
خيار,1305
كشمش,1306
لحم غنم,1307
لحم كفتة,1308
الخضر المنوّعة,1309
ريحان,1310
فاصولياء,1311
شيسو كريس,1312
الفلفل الملوّن,1313
روح الفانيليا,1314
عجينة الجلاش الجاهزة,1315
تريمولين,1316
الصعتر البري,1317
جذور الكرفس,1318
سمن,1319
أوراق الحبق,1320
المغربية,1321
رقائق سيو ماي,1322
سمك القاروص,1323
الناتشوز,1324
أزهار الخزامى,1325
الأرز الأمريكي,1326
ماء فاتر,1327
معجون الفلفل الحار,1328
كيك الشوكولاتة,1329
لبن جميد,1330
فلفل شطة بودرة,1331
ماء الشعير,1332
بطيخ,1333
أغصان القصعين,1334
فحم,1335
معجون الليمون,1336
حبّ البركة,1337
معجون التمر,1338
مانغو,1339
ريحان ناشف,1340
عصير الحامض,1341
جبن,1342
البوظة,1343
لومى,1344
مرقة البط,1345
البذور,1346
البسكويت الطبقات الهش,1347
صوص الفراولة,1348
لحم العجل,1349
روح اللوز,1350
السمك,1351
الفاصولياء البيضاء,1352
لحم مدخن,1353
مريمية,1354
ماء دافئ,1355
الباشن فروت الإستوائية,1356
الفلفل الأخضر الحلو,1357
بذور الكزبرة,1358
فيليه السلمون,1359
الزعفران,1360
مسحوق الكزبرة,1361
البهار الأبيض,1362
مسحوق الفلفل,1363
نخالة,1364
ورق الزبدة,1365
جبن فريكو,1366
أخطبوط,1367
شوكولاتة الكيندر بالحليب,1368
الزعتر,1369
زيتون أسود,1370
لحم الضاني,1371
لحم كتف الخروف,1372
بيف بيكون,1373
زيت الثوم,1374
بقسماط,1375
صلصة السلطة الايطالية,1376
سكر النخيل,1377
زيتون أخضر,1378
ورك الدجاج,1379
سمك البلطي,1380
عجينة العثملية,1381
عجينة البف باستيري,1382
القمح  الهريس,1383
الباستا,1384
هوت دوغ,1385
شوربة الفطر,1386
الهليون,1387
الكركم,1388
لبن رايب,1389
البقدونس,1390
الدقيق الأبيض,1391
العسل الاسود,1392
شراب الورد المركز,1393
شوكولاتة فورماسيل,1394
لحم السلطعون,1395
كتف الضأن,1396
لحم الكتف الهبرة,1397
بودرة قهوة,1398
كاسترد,1399
السيليوم,1400
صلصة الزوزو,1401
شوكولاتة بالحليب,1402
الماسترد,1403
ماء الصودا الغازي,1404
مربى المشمش,1405
زبيب اشقر,1406
الجبنة الصفراء,1407
الحمص الاخضر,1408
عدس بنّي,1409
صلصة البندورة الحارة,1410
بودرة الماتشا,1411
فطر شيميجي,1412
البازلاء,1413
صبغة طعام,1414
شراب السكر,1415
أنشوفة,1416
عصير العنب الاحمر,1417
باربيكان بطعم الشعير,1418
دومي غلاس,1419
الشنكليش,1420
خسّ لولوروسو,1421
دبس,1422
راحة  حلقوم,1423
رقائق البطاطس,1424
عصير البرتقال,1425
الفواكة المجففة,1426
الكانيلوني,1427
شوربة الدجاج الجاهزة,1428
لحم العجل الابيض,1429
كفتة,1430
سويت تشيلي صوص,1431
هيل,1432
عصير الخوخ,1433
الليمون الأسود الجاف,1434
الفانيليا,1435
غلوكوز,1436
الدجاج,1437
كافيار زيت الزيتون,1438
المرخ,1439
الدراق,1440
زيت الطعام,1441
التفاح الاخضر,1442
جبن بيكورينو رومانو,1443
دقيق اللوز,1444
بهار كعك,1445
ويفر شوكولاتة,1446
جبنة الموتزاريلا,1447
الفلفل الأسود,1448
بهارات مكسيكية,1449
بهارات المسالا الهندية,1450
الروكا,1451
الأفوكادو,1452
فلفل أحمر مجفف,1453
"""أوفلت""",1454
البهار الحر,1455
بهارات تندوري,1456
جبنة الكريما,1457
البط,1458
الفجل,1459
شراب المشمش,1460
زيت اللوز,1461
زيت الخضراوات,1462
عجينة الرقائق,1463
السمنة,1464
مسحوق الفلفل الأسود,1465
سكر,1466
دبس الفليفلة,1467
ديك الرومي,1468
خبز البيتا,1469
خل العنب,1470
الدجاجة,1471
الزعتر البري,1472
جيلاتين,1473
الملفوف,1474
جبن فيتا,1475
قشدة حامضة,1476
الجبن المكسيكي,1477
الزبدة,1478
صلصة الحبق,1479
بذور الخشخاش,1480
التوت الأسود,1481
كيكة شوكولاتة جاهزة ومخبوزة,1482
ملبن,1483
نعناع يابس,1484
مرق دجاج,1485
مستكة,1486
كيبر,1487
جذور البامبو,1488
القشطة,1489
اليقطين,1490
مسحوق المانغو,1491
فليفلة خضراء,1492
زيت الفلفل الأحمر,1493
الفاصولياء,1494
مرق,1495
دقيق القمح,1496
أوراق الورد,1497
شوكولاتة مارس,1498
بودينغ,1499
الليمون الاخضر,1500
الروب,1501
شاي إيرل جراي,1502
بهار دجاج,1503
التوت الأحمر,1504
زبيب,1505
الخل,1506
الفلفل الرومي الأصفر,1507
صلصة الرانش الجاهزة,1508
سنيورة,1509
بزار,1510
مرق البقر,1511
جبنة ايمونتال,1512
ملح الليمون,1513
بسكويت تشيبس,1514
خضار مقطعة,1515
جبن الشلل,1516
أصداف البحر,1517
القرشلة,1518
الزيت المنكّه,1519
بسكويت ليدي فنجرز,1520
خلاصة البرتقال,1521
ترمس,1522
توابل تاكو,1523
صلصة تشوتني,1524
خس الآيسبرغ,1525
